1,0.457635,-0.0196101,0.903572,0.00120957,-2.11052,3.1351
1,0.457635,-0.0196101,0.903572,0.00120957,-2.11052,3.1351
1,0.456772,-0.0196104,0.903628,0.0012129,-2.10944,3.1351
1,0.45591,-0.01961,0.903684,0.00121491,-2.10837,3.1351
1,0.455049,-0.0196095,0.90374,0.00121702,-2.10729,3.13511
1,0.455049,-0.0205363,0.903374,0.00121539,-2.10724,3.1351
1,0.455051,-0.021463,0.903009,0.0012155,-2.10719,3.1351
1,0.455052,-0.0223898,0.902644,0.0012156,-2.10714,3.1351
1,0.455053,-0.0233165,0.90228,0.0012157,-2.1071,3.1351
1,0.455055,-0.0242433,0.901915,0.00121579,-2.10705,3.1351
1,0.455056,-0.02517,0.90155,0.00121589,-2.10701,3.1351
1,0.455058,-0.0260968,0.901185,0.00121598,-2.10697,3.1351
1,0.455059,-0.0270235,0.90082,0.00121607,-2.10693,3.1351
1,0.45506,-0.0279503,0.900454,0.00121615,-2.10689,3.1351
1,0.455061,-0.028877,0.900089,0.00121623,-2.10685,3.1351
1,0.455062,-0.0298038,0.899724,0.00121631,-2.10681,3.1351
1,0.455064,-0.0307305,0.899359,0.00121638,-2.10678,3.1351
1,0.455065,-0.0316573,0.898993,0.00121646,-2.10674,3.1351
1,0.455066,-0.0325841,0.898628,0.00121653,-2.10671,3.1351
1,0.455067,-0.0335108,0.898262,0.00121659,-2.10668,3.1351
1,0.455068,-0.0344376,0.897896,0.00121666,-2.10665,3.1351
1,0.455069,-0.0353643,0.897531,0.00121672,-2.10662,3.1351
1,0.455069,-0.0362911,0.897165,0.00121678,-2.10659,3.1351
1,0.45507,-0.0372179,0.896799,0.00121684,-2.10656,3.1351
1,0.455071,-0.0381446,0.896433,0.00121689,-2.10654,3.1351
1,0.455072,-0.0390714,0.896067,0.00121695,-2.10651,3.1351
1,0.455073,-0.0399981,0.895701,0.001217,-2.10649,3.1351
1,0.455073,-0.0409249,0.895335,0.00121705,-2.10647,3.1351
1,0.455074,-0.0418517,0.894969,0.00121709,-2.10644,3.1351
1,0.455075,-0.0427784,0.894603,0.00121714,-2.10642,3.13511
1,0.455075,-0.0437052,0.894237,0.00121718,-2.1064,3.13511
1,0.455076,-0.0446319,0.893871,0.00121722,-2.10638,3.13511
1,0.455077,-0.0455587,0.893504,0.00121726,-2.10637,3.13511
1,0.455077,-0.0464855,0.893138,0.00121729,-2.10635,3.13511
1,0.455078,-0.0474122,0.892772,0.00121733,-2.10633,3.13511
1,0.455078,-0.048339,0.892405,0.00121736,-2.10632,3.13511
1,0.455079,-0.0492658,0.892039,0.00121739,-2.1063,3.13511
1,0.455079,-0.0501925,0.891672,0.00121742,-2.10629,3.13511
1,0.45508,-0.0511193,0.891306,0.00121744,-2.10627,3.13511
1,0.45508,-0.0520461,0.890939,0.00121747,-2.10626,3.13511
1,0.45508,-0.0529728,0.890573,0.00121749,-2.10625,3.13511
1,0.455081,-0.0538996,0.890206,0.00121751,-2.10624,3.13511
1,0.455081,-0.0548264,0.889839,0.00121753,-2.10623,3.13511
1,0.455081,-0.0557531,0.889473,0.00121755,-2.10622,3.13511
1,0.455082,-0.0566799,0.889106,0.00121757,-2.10621,3.13511
1,0.455082,-0.0576067,0.888739,0.00121758,-2.1062,3.13511
1,0.455082,-0.0585334,0.888372,0.0012176,-2.1062,3.13511
1,0.455082,-0.0594602,0.888005,0.00121761,-2.10619,3.13511
1,0.455082,-0.060387,0.887638,0.00121762,-2.10619,3.13511
1,0.455083,-0.0613138,0.887271,0.00121763,-2.10618,3.13511
1,0.455083,-0.0622405,0.886904,0.00121764,-2.10618,3.13511
1,0.455083,-0.0631673,0.886537,0.00121764,-2.10617,3.13511
1,0.455083,-0.0640941,0.88617,0.00121765,-2.10617,3.13511
1,0.455083,-0.0650208,0.885803,0.00121765,-2.10617,3.13511
1,0.455083,-0.0659476,0.885436,0.00121765,-2.10617,3.13511
1,0.455083,-0.0668744,0.885069,0.00121765,-2.10617,3.13511
1,0.455083,-0.0678011,0.884701,0.00121765,-2.10617,3.13511
1,0.455083,-0.0687279,0.884334,0.00121764,-2.10617,3.13511
1,0.455083,-0.0696547,0.883967,0.00121764,-2.10617,3.13511
1,0.455083,-0.0705815,0.883599,0.00121764,-2.10617,3.13511
1,0.455083,-0.0715082,0.883232,0.00121763,-2.10617,3.13511
1,0.455083,-0.072435,0.882865,0.00121762,-2.10618,3.13511
1,0.455083,-0.0733618,0.882497,0.00121761,-2.10618,3.13511
1,0.455083,-0.0742886,0.88213,0.0012176,-2.10618,3.13511
1,0.455082,-0.0752153,0.881762,0.00121759,-2.10619,3.13511
1,0.455082,-0.0761421,0.881395,0.00121758,-2.1062,3.13511
1,0.455082,-0.0770689,0.881027,0.00121756,-2.1062,3.13511
1,0.455082,-0.0779957,0.88066,0.00121755,-2.10621,3.13511
1,0.455082,-0.0789224,0.880292,0.00121753,-2.10621,3.13511
1,0.455082,-0.0798492,0.879924,0.00121752,-2.10622,3.13511
1,0.455081,-0.080776,0.879557,0.0012175,-2.10623,3.13511
1,0.455081,-0.0817028,0.879189,0.00121748,-2.10624,3.13511
1,0.455081,-0.0826295,0.878821,0.00121746,-2.10625,3.13511
1,0.45508,-0.0835563,0.878454,0.00121744,-2.10626,3.13511
1,0.45508,-0.0844831,0.878086,0.00121741,-2.10627,3.13511
1,0.45508,-0.0854099,0.877718,0.00121739,-2.10628,3.13511
1,0.455079,-0.0863366,0.87735,0.00121736,-2.10629,3.13511
1,0.455079,-0.0872634,0.876982,0.00121734,-2.1063,3.13511
1,0.455079,-0.0881902,0.876615,0.00121731,-2.10631,3.13511
1,0.455078,-0.089117,0.876247,0.00121728,-2.10633,3.13511
1,0.455078,-0.0900438,0.875879,0.00121725,-2.10634,3.13511
1,0.455078,-0.0909705,0.875511,0.00121722,-2.10635,3.13511
1,0.455077,-0.0918973,0.875143,0.00121719,-2.10637,3.13511
1,0.455077,-0.0928241,0.874775,0.00121716,-2.10638,3.1351
1,0.455076,-0.0937509,0.874407,0.00121712,-2.1064,3.1351
1,0.455076,-0.0946776,0.874039,0.00121709,-2.10642,3.1351
