1,0.552694,-0.107428,0.765886,3.09125,2.14941,0.0453408
1,0.552695,-0.107491,0.765801,3.09009,2.14936,0.0458751
1,0.551657,-0.107493,0.765655,3.08987,2.14653,0.0461426
1,0.550622,-0.107496,0.765511,3.08964,2.14371,0.046411
1,0.54959,-0.107498,0.765371,3.08942,2.14095,0.0466785
1,0.548558,-0.1075,0.76523,3.08919,2.13819,0.0469462
1,0.547526,-0.107502,0.765089,3.08896,2.13545,0.0472153
2,0.547526,-0.107502,0.765089,3.08896,2.13545,0.0472153
2,0.547507,-0.108454,0.764764,3.08892,2.13491,0.0472657
2,0.54749,-0.109406,0.764439,3.08888,2.13438,0.0473182
2,0.547473,-0.110358,0.764114,3.08883,2.13385,0.0473704
2,0.547456,-0.11131,0.76379,3.08879,2.13332,0.0474223
2,0.547439,-0.112262,0.763466,3.08875,2.13281,0.0474738
2,0.547423,-0.113214,0.763142,3.0887,2.13229,0.047525
2,0.547406,-0.114166,0.762818,3.08866,2.13178,0.0475758
2,0.54739,-0.115118,0.762494,3.08862,2.13127,0.0476264
2,0.547374,-0.11607,0.762171,3.08857,2.13077,0.0476766
2,0.547357,-0.117022,0.761848,3.08853,2.13027,0.0477265
2,0.547342,-0.117974,0.761525,3.08849,2.12977,0.0477761
2,0.547326,-0.118926,0.761202,3.08845,2.12928,0.0478254
2,0.54731,-0.119878,0.760879,3.08841,2.1288,0.0478744
2,0.547295,-0.12083,0.760557,3.08836,2.12831,0.047923
2,0.547279,-0.121781,0.760234,3.08832,2.12783,0.0479713
2,0.547264,-0.122733,0.759912,3.08828,2.12736,0.0480193
2,0.547249,-0.123685,0.759591,3.08824,2.12689,0.048067
2,0.547234,-0.124637,0.759269,3.0882,2.12642,0.0481144
2,0.547219,-0.125589,0.758947,3.08816,2.12595,0.0481615
2,0.547204,-0.126541,0.758626,3.08812,2.12549,0.0482082
2,0.54719,-0.127493,0.758305,3.08808,2.12504,0.0482546
2,0.547175,-0.128445,0.757984,3.08804,2.12459,0.0483008
2,0.547161,-0.129397,0.757663,3.088,2.12414,0.0483466
2,0.547147,-0.130349,0.757343,3.08797,2.12369,0.0483921
2,0.547133,-0.131301,0.757022,3.08793,2.12325,0.0484373
2,0.547119,-0.132253,0.756702,3.08789,2.12281,0.0484821
2,0.547105,-0.133204,0.756382,3.08785,2.12238,0.0485267
2,0.547091,-0.134156,0.756062,3.08781,2.12195,0.048571
2,0.547078,-0.135108,0.755743,3.08778,2.12152,0.0486149
2,0.547064,-0.13606,0.755423,3.08774,2.1211,0.0486585
2,0.547051,-0.137012,0.755104,3.0877,2.12068,0.0487019
2,0.547038,-0.137964,0.754785,3.08767,2.12026,0.0487449
2,0.547024,-0.138916,0.754466,3.08763,2.11985,0.0487876
2,0.547012,-0.139868,0.754147,3.08759,2.11944,0.04883
2,0.546999,-0.14082,0.753829,3.08756,2.11903,0.0488721
2,0.546986,-0.141771,0.75351,3.08752,2.11863,0.0489139
2,0.546973,-0.142723,0.753192,3.08749,2.11823,0.0489554
2,0.546961,-0.143675,0.752874,3.08745,2.11783,0.0489966
2,0.546948,-0.144627,0.752556,3.08742,2.11744,0.0490375
2,0.546936,-0.145579,0.752239,3.08738,2.11705,0.0490781
2,0.546924,-0.146531,0.751921,3.08735,2.11667,0.0491184
2,0.546912,-0.147483,0.751604,3.08731,2.11629,0.0491583
2,0.5469,-0.148434,0.751287,3.08728,2.11591,0.049198
